1306111001007;0013F170060;LP HESKETH BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;2;LP HESKETH BLUE WASH DENIM;LP HESKETH BLUE WASH DENIM;0;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO-MALE-PANTSLP-HESKETH-BLUE-WASH-DENIM;
1306111001007;0013F170061;LP HESKETH BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;0;LP HESKETH BLUE WASH DENIM;LP HESKETH BLUE WASH DENIM;0;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO-MALE-PANTSLP-HESKETH-BLUE-WASH-DENIM;
1306111001007;0013F170062;LP HESKETH BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP HESKETH BLUE WASH DENIM;LP HESKETH BLUE WASH DENIM;0;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO MALE PANTSLP HESKETH BLUE WASH DENIM;GUMMO-MALE-PANTSLP-HESKETH-BLUE-WASH-DENIM;
1306111001009;0013F170120;LP FUZZY GREEN;GUMMO,MALE,PANTS,3;28;GREEN;#000000;225000;1;3;LP FUZZY GREEN;LP FUZZY GREEN;0;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO-MALE-PANTSLP-FUZZY-GREEN;
1306111001009;0013F170121;LP FUZZY GREEN;GUMMO,MALE,PANTS,3;30;GREEN;#000000;225000;1;8;LP FUZZY GREEN;LP FUZZY GREEN;0;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO-MALE-PANTSLP-FUZZY-GREEN;
1306111001009;0013F170122;LP FUZZY GREEN;GUMMO,MALE,PANTS,3;32;GREEN;#000000;225000;1;9;LP FUZZY GREEN;LP FUZZY GREEN;0;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO-MALE-PANTSLP-FUZZY-GREEN;
1306111001009;0013F170123;LP FUZZY GREEN;GUMMO,MALE,PANTS,3;34;GREEN;#000000;225000;1;2;LP FUZZY GREEN;LP FUZZY GREEN;0;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO-MALE-PANTSLP-FUZZY-GREEN;
1306111001009;0013F170124;LP FUZZY GREEN;GUMMO,MALE,PANTS,3;36;GREEN;#000000;225000;1;0;LP FUZZY GREEN;LP FUZZY GREEN;0;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO MALE PANTSLP FUZZY GREEN;GUMMO-MALE-PANTSLP-FUZZY-GREEN;
1306121001001;0013F030110;LP AFRIC CAMEL;GUMMO,FEMALE,PANTS,3;26;KHAKI;#000000;215000;1;0;LP AFRIC CAMEL;LP AFRIC CAMEL;0;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO-FEMALE-PANTSLP-AFRIC-CAMEL;
1306121001001;0013F030111;LP AFRIC CAMEL;GUMMO,FEMALE,PANTS,3;27;KHAKI;#000000;215000;1;0;LP AFRIC CAMEL;LP AFRIC CAMEL;0;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO-FEMALE-PANTSLP-AFRIC-CAMEL;
1306121001001;0013F030112;LP AFRIC CAMEL;GUMMO,FEMALE,PANTS,3;28;KHAKI;#000000;215000;1;3;LP AFRIC CAMEL;LP AFRIC CAMEL;0;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO-FEMALE-PANTSLP-AFRIC-CAMEL;
1306121001001;0013F030113;LP AFRIC CAMEL;GUMMO,FEMALE,PANTS,3;29;KHAKI;#000000;215000;1;1;LP AFRIC CAMEL;LP AFRIC CAMEL;0;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO-FEMALE-PANTSLP-AFRIC-CAMEL;
1306121001001;0013F030114;LP AFRIC CAMEL;GUMMO,FEMALE,PANTS,3;30;KHAKI;#000000;215000;1;1;LP AFRIC CAMEL;LP AFRIC CAMEL;0;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO FEMALE PANTSLP AFRIC CAMEL;GUMMO-FEMALE-PANTSLP-AFRIC-CAMEL;
1306121001002;0013F250026;LP AGATHA BLACK WASH DENIM;GUMMO,FEMALE,PANTS,3;26;WASH DENIM;#000000;215000;1;1;LP AGATHA BLACK WASH DENIM;LP AGATHA BLACK WASH DENIM;0;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO-FEMALE-PANTSLP-AGATHA-BLACK-WASH-DENIM;
1306121001002;0013F250027;LP AGATHA BLACK WASH DENIM;GUMMO,FEMALE,PANTS,3;27;WASH DENIM;#000000;215000;1;1;LP AGATHA BLACK WASH DENIM;LP AGATHA BLACK WASH DENIM;0;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO-FEMALE-PANTSLP-AGATHA-BLACK-WASH-DENIM;
1306121001002;0013F250028;LP AGATHA BLACK WASH DENIM;GUMMO,FEMALE,PANTS,3;28;WASH DENIM;#000000;215000;1;4;LP AGATHA BLACK WASH DENIM;LP AGATHA BLACK WASH DENIM;0;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO-FEMALE-PANTSLP-AGATHA-BLACK-WASH-DENIM;
1306121001002;0013F250029;LP AGATHA BLACK WASH DENIM;GUMMO,FEMALE,PANTS,3;29;WASH DENIM;#000000;215000;1;2;LP AGATHA BLACK WASH DENIM;LP AGATHA BLACK WASH DENIM;0;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO-FEMALE-PANTSLP-AGATHA-BLACK-WASH-DENIM;
1306121001002;0013F250030;LP AGATHA BLACK WASH DENIM;GUMMO,FEMALE,PANTS,3;30;WASH DENIM;#000000;215000;1;4;LP AGATHA BLACK WASH DENIM;LP AGATHA BLACK WASH DENIM;0;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO FEMALE PANTSLP AGATHA BLACK WASH DENIM;GUMMO-FEMALE-PANTSLP-AGATHA-BLACK-WASH-DENIM;
1307111001001;0013G020055;LP BELK DARK TURQUOISE;GUMMO,MALE,PANTS,3;28;TURQUOISE;#000000;225000;1;0;LP BELK DARK TURQUOISE;LP BELK DARK TURQUOISE;0;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO-MALE-PANTSLP-BELK-DARK-TURQUOISE;
1307111001001;0013G020056;LP BELK DARK TURQUOISE;GUMMO,MALE,PANTS,3;30;TURQUOISE;#000000;225000;1;5;LP BELK DARK TURQUOISE;LP BELK DARK TURQUOISE;0;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO-MALE-PANTSLP-BELK-DARK-TURQUOISE;
1307111001001;0013G020057;LP BELK DARK TURQUOISE;GUMMO,MALE,PANTS,3;32;TURQUOISE;#000000;225000;1;5;LP BELK DARK TURQUOISE;LP BELK DARK TURQUOISE;0;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO-MALE-PANTSLP-BELK-DARK-TURQUOISE;
1307111001001;0013G020058;LP BELK DARK TURQUOISE;GUMMO,MALE,PANTS,3;34;TURQUOISE;#000000;225000;1;0;LP BELK DARK TURQUOISE;LP BELK DARK TURQUOISE;0;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO-MALE-PANTSLP-BELK-DARK-TURQUOISE;
1307111001001;0013G020059;LP BELK DARK TURQUOISE;GUMMO,MALE,PANTS,3;36;TURQUOISE;#000000;225000;1;1;LP BELK DARK TURQUOISE;LP BELK DARK TURQUOISE;0;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO MALE PANTSLP BELK DARK TURQUOISE;GUMMO-MALE-PANTSLP-BELK-DARK-TURQUOISE;
1307111001002;0013G020060;LP BERNS DARK TURQUOISE;GUMMO,MALE,PANTS,3;28;TURQUOISE;#000000;225000;1;0;LP BERNS DARK TURQUOISE;LP BERNS DARK TURQUOISE;0;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO-MALE-PANTSLP-BERNS-DARK-TURQUOISE;
1307111001002;0013G020061;LP BERNS DARK TURQUOISE;GUMMO,MALE,PANTS,3;30;TURQUOISE;#000000;225000;1;4;LP BERNS DARK TURQUOISE;LP BERNS DARK TURQUOISE;0;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO-MALE-PANTSLP-BERNS-DARK-TURQUOISE;
1307111001002;0013G020062;LP BERNS DARK TURQUOISE;GUMMO,MALE,PANTS,3;32;TURQUOISE;#000000;225000;1;4;LP BERNS DARK TURQUOISE;LP BERNS DARK TURQUOISE;0;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO-MALE-PANTSLP-BERNS-DARK-TURQUOISE;
1307111001002;0013G020063;LP BERNS DARK TURQUOISE;GUMMO,MALE,PANTS,3;34;TURQUOISE;#000000;225000;1;0;LP BERNS DARK TURQUOISE;LP BERNS DARK TURQUOISE;0;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO-MALE-PANTSLP-BERNS-DARK-TURQUOISE;
1307111001002;0013G020064;LP BERNS DARK TURQUOISE;GUMMO,MALE,PANTS,3;36;TURQUOISE;#000000;225000;1;1;LP BERNS DARK TURQUOISE;LP BERNS DARK TURQUOISE;0;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO MALE PANTSLP BERNS DARK TURQUOISE;GUMMO-MALE-PANTSLP-BERNS-DARK-TURQUOISE;
1307111001005;0013G150035;LP ZIKMOO DRK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;1;LP ZIKMOO DRK BLUE WASH DENIM;LP ZIKMOO DRK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZIKMOO-DRK-BLUE-WASH-DENIM;
1307111001005;0013G150036;LP ZIKMOO DRK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;1;LP ZIKMOO DRK BLUE WASH DENIM;LP ZIKMOO DRK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZIKMOO-DRK-BLUE-WASH-DENIM;
1307111001005;0013G150037;LP ZIKMOO DRK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;0;LP ZIKMOO DRK BLUE WASH DENIM;LP ZIKMOO DRK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZIKMOO-DRK-BLUE-WASH-DENIM;
1307111001005;0013G150038;LP ZIKMOO DRK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;0;LP ZIKMOO DRK BLUE WASH DENIM;LP ZIKMOO DRK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZIKMOO-DRK-BLUE-WASH-DENIM;
1307111001005;0013G150039;LP ZIKMOO DRK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP ZIKMOO DRK BLUE WASH DENIM;LP ZIKMOO DRK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO MALE PANTSLP ZIKMOO DRK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZIKMOO-DRK-BLUE-WASH-DENIM;
1307111001006;0013G180091;LP KAPAV GREEN;GUMMO,MALE,PANTS,3;28;GREEN;#000000;230000;1;3;LP KAPAV GREEN;LP KAPAV GREEN;0;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO-MALE-PANTSLP-KAPAV-GREEN;
1307111001006;0013G180092;LP KAPAV GREEN;GUMMO,MALE,PANTS,3;30;GREEN;#000000;230000;1;7;LP KAPAV GREEN;LP KAPAV GREEN;0;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO-MALE-PANTSLP-KAPAV-GREEN;
1307111001006;0013G180093;LP KAPAV GREEN;GUMMO,MALE,PANTS,3;32;GREEN;#000000;230000;1;7;LP KAPAV GREEN;LP KAPAV GREEN;0;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO-MALE-PANTSLP-KAPAV-GREEN;
1307111001006;0013G180094;LP KAPAV GREEN;GUMMO,MALE,PANTS,3;34;GREEN;#000000;230000;1;2;LP KAPAV GREEN;LP KAPAV GREEN;0;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO-MALE-PANTSLP-KAPAV-GREEN;
1307111001006;0013G180095;LP KAPAV GREEN;GUMMO,MALE,PANTS,3;36;GREEN;#000000;230000;1;1;LP KAPAV GREEN;LP KAPAV GREEN;0;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO MALE PANTSLP KAPAV GREEN;GUMMO-MALE-PANTSLP-KAPAV-GREEN;
1307111001007;0013G180096;LP MOLSKY BROWN;GUMMO,MALE,PANTS,3;28;BROWN;#000000;230000;1;0;LP MOLSKY BROWN;LP MOLSKY BROWN;0;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO-MALE-PANTSLP-MOLSKY-BROWN;
1307111001007;0013G180097;LP MOLSKY BROWN;GUMMO,MALE,PANTS,3;30;BROWN;#000000;230000;1;4;LP MOLSKY BROWN;LP MOLSKY BROWN;0;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO-MALE-PANTSLP-MOLSKY-BROWN;
1307111001007;0013G180098;LP MOLSKY BROWN;GUMMO,MALE,PANTS,3;32;BROWN;#000000;230000;1;2;LP MOLSKY BROWN;LP MOLSKY BROWN;0;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO-MALE-PANTSLP-MOLSKY-BROWN;
1307111001007;0013G180099;LP MOLSKY BROWN;GUMMO,MALE,PANTS,3;34;BROWN;#000000;230000;1;0;LP MOLSKY BROWN;LP MOLSKY BROWN;0;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO-MALE-PANTSLP-MOLSKY-BROWN;
1307111001007;0013G180100;LP MOLSKY BROWN;GUMMO,MALE,PANTS,3;36;BROWN;#000000;230000;1;1;LP MOLSKY BROWN;LP MOLSKY BROWN;0;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO MALE PANTSLP MOLSKY BROWN;GUMMO-MALE-PANTSLP-MOLSKY-BROWN;
1307111001008;0013G240004;LP KATESH BLUE ACID WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;2;LP KATESH BLUE ACID WASH DENIM;LP KATESH BLUE ACID WASH DENIM;0;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO-MALE-PANTSLP-KATESH-BLUE-ACID-WASH-DENIM;
1307111001008;0013G240005;LP KATESH BLUE ACID WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;1;LP KATESH BLUE ACID WASH DENIM;LP KATESH BLUE ACID WASH DENIM;0;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO-MALE-PANTSLP-KATESH-BLUE-ACID-WASH-DENIM;
1307111001008;0013G240006;LP KATESH BLUE ACID WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;4;LP KATESH BLUE ACID WASH DENIM;LP KATESH BLUE ACID WASH DENIM;0;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO-MALE-PANTSLP-KATESH-BLUE-ACID-WASH-DENIM;
1307111001008;0013G240007;LP KATESH BLUE ACID WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;2;LP KATESH BLUE ACID WASH DENIM;LP KATESH BLUE ACID WASH DENIM;0;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO-MALE-PANTSLP-KATESH-BLUE-ACID-WASH-DENIM;
1307111001008;0013G240008;LP KATESH BLUE ACID WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;1;LP KATESH BLUE ACID WASH DENIM;LP KATESH BLUE ACID WASH DENIM;0;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO MALE PANTSLP KATESH BLUE ACID WASH DENIM;GUMMO-MALE-PANTSLP-KATESH-BLUE-ACID-WASH-DENIM;
1307111001009;0013G240019;LP ZILKA DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;1;LP ZILKA DARK BLUE WASH DENIM;LP ZILKA DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZILKA-DARK-BLUE-WASH-DENIM;
1307111001009;0013G240020;LP ZILKA DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;5;LP ZILKA DARK BLUE WASH DENIM;LP ZILKA DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZILKA-DARK-BLUE-WASH-DENIM;
1307111001009;0013G240021;LP ZILKA DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;4;LP ZILKA DARK BLUE WASH DENIM;LP ZILKA DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZILKA-DARK-BLUE-WASH-DENIM;
1307111001009;0013G240022;LP ZILKA DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;1;LP ZILKA DARK BLUE WASH DENIM;LP ZILKA DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZILKA-DARK-BLUE-WASH-DENIM;
1307111001009;0013G240023;LP ZILKA DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP ZILKA DARK BLUE WASH DENIM;LP ZILKA DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZILKA DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZILKA-DARK-BLUE-WASH-DENIM;
1307111001010;0013G240024;LP ZAVBOW DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;1;LP ZAVBOW DARK BLUE WASH DENIM;LP ZAVBOW DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZAVBOW-DARK-BLUE-WASH-DENIM;
1307111001010;0013G240025;LP ZAVBOW DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;2;LP ZAVBOW DARK BLUE WASH DENIM;LP ZAVBOW DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZAVBOW-DARK-BLUE-WASH-DENIM;
1307111001010;0013G240026;LP ZAVBOW DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;1;LP ZAVBOW DARK BLUE WASH DENIM;LP ZAVBOW DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZAVBOW-DARK-BLUE-WASH-DENIM;
1307111001010;0013G240027;LP ZAVBOW DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;1;LP ZAVBOW DARK BLUE WASH DENIM;LP ZAVBOW DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZAVBOW-DARK-BLUE-WASH-DENIM;
1307111001010;0013G240028;LP ZAVBOW DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP ZAVBOW DARK BLUE WASH DENIM;LP ZAVBOW DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZAVBOW DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZAVBOW-DARK-BLUE-WASH-DENIM;
1307111001011;0013G240029;LP ZABEE DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;0;LP ZABEE DARK BLUE WASH DENIM;LP ZABEE DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZABEE-DARK-BLUE-WASH-DENIM;
1307111001011;0013G240030;LP ZABEE DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;1;LP ZABEE DARK BLUE WASH DENIM;LP ZABEE DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZABEE-DARK-BLUE-WASH-DENIM;
1307111001011;0013G240031;LP ZABEE DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;2;LP ZABEE DARK BLUE WASH DENIM;LP ZABEE DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZABEE-DARK-BLUE-WASH-DENIM;
1307111001011;0013G240032;LP ZABEE DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;0;LP ZABEE DARK BLUE WASH DENIM;LP ZABEE DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZABEE-DARK-BLUE-WASH-DENIM;
1307111001011;0013G240033;LP ZABEE DARK BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP ZABEE DARK BLUE WASH DENIM;LP ZABEE DARK BLUE WASH DENIM;0;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO MALE PANTSLP ZABEE DARK BLUE WASH DENIM;GUMMO-MALE-PANTSLP-ZABEE-DARK-BLUE-WASH-DENIM;
1307111001012;0013G250066;LP GULDEE BLUE WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;235000;1;0;LP GULDEE BLUE WASH DENIM;LP GULDEE BLUE WASH DENIM;0;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO-MALE-PANTSLP-GULDEE-BLUE-WASH-DENIM;
1307111001012;0013G250067;LP GULDEE BLUE WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;235000;1;2;LP GULDEE BLUE WASH DENIM;LP GULDEE BLUE WASH DENIM;0;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO-MALE-PANTSLP-GULDEE-BLUE-WASH-DENIM;
1307111001012;0013G250068;LP GULDEE BLUE WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;235000;1;1;LP GULDEE BLUE WASH DENIM;LP GULDEE BLUE WASH DENIM;0;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO-MALE-PANTSLP-GULDEE-BLUE-WASH-DENIM;
1307111001012;0013G250069;LP GULDEE BLUE WASH DENIM;GUMMO,MALE,PANTS,3;34;WASH DENIM;#000000;235000;1;0;LP GULDEE BLUE WASH DENIM;LP GULDEE BLUE WASH DENIM;0;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO-MALE-PANTSLP-GULDEE-BLUE-WASH-DENIM;
1307111001012;0013G250070;LP GULDEE BLUE WASH DENIM;GUMMO,MALE,PANTS,3;36;WASH DENIM;#000000;235000;1;0;LP GULDEE BLUE WASH DENIM;LP GULDEE BLUE WASH DENIM;0;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO MALE PANTSLP GULDEE BLUE WASH DENIM;GUMMO-MALE-PANTSLP-GULDEE-BLUE-WASH-DENIM;
1307111002001;0013G220081;SP GOLSKY BROWN;GUMMO,MALE,PANTS,3;28;BROWN;#000000;210000;1;0;SP GOLSKY BROWN;SP GOLSKY BROWN;0;GUMMO MALE PANTSSP GOLSKY BROWN;GUMMO MALE PANTSSP GOLSKY BROWN;GUMMO-MALE-PANTSSP-GOLSKY-BROWN;
